example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/lib/cops/add_indexes_concurrently_spec.rb[1:1:1:1] | passed | 0.04379 seconds |
./spec/lib/cops/add_indexes_concurrently_spec.rb[1:1:2:1] | passed | 0.00233 seconds |
./spec/lib/cops/add_indexes_concurrently_spec.rb[1:1:3:1] | passed | 0.00169 seconds |
./spec/lib/cops/add_indexes_concurrently_spec.rb[1:2:1:1] | passed | 0.00149 seconds |
./spec/lib/cops/add_indexes_concurrently_spec.rb[1:2:2:1] | passed | 0.0013 seconds  |
./spec/lib/cops/add_indexes_concurrently_spec.rb[1:2:3:1] | passed | 0.00123 seconds |
./spec/lib/cops/use_add_index_spec.rb[1:1:1]              | passed | 0.00217 seconds |
./spec/lib/cops/use_add_index_spec.rb[1:2:1]              | passed | 0.00236 seconds |
./spec/lib/cops/use_add_index_spec.rb[1:3:1]              | passed | 0.00175 seconds |
./spec/lib/cops/use_add_index_spec.rb[1:4:1]              | passed | 0.00221 seconds |
